bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119513.703, 485250.5105], [119513.6447, 485250.4993], [119513.5786, 485250.4867], [119513.4715, 485250.7459], [119513.3079, 485250.6765], [119511.288, 485249.8193], [119511.028, 485249.709], [119511.2698, 485249.1202], [119514.0568, 485242.3348], [119515.458, 485238.923], [119515.3355, 485238.8782], [119515.026, 485238.765], [119515.2194, 485238.3018], [119516.8823, 485234.3198], [119517.175, 485233.619], [119517.2657, 485233.6602], [119517.6714, 485233.8443], [119521.227, 485235.458], [119523.3336, 485236.4142], [119523.4099, 485236.4488], [119523.45, 485236.467], [119521.6113, 485240.853], [119521.5714, 485240.8354], [119521.4373, 485241.1719], [119521.3983, 485241.2698], [119521.322, 485241.239], [119521.2504, 485241.4103], [119519.584, 485245.398], [119519.3355, 485246.0057], [119519.1508, 485246.0875], [119518.775, 485247.1266], [119518.9564, 485247.1659], [119518.3283, 485248.6647], [119518.278, 485248.7846], [119518.2148, 485248.9355], [119517.311, 485251.092], [119517.0773, 485251.0055], [119517.057, 485250.998], [119516.8027, 485251.1053], [119516.4874, 485251.0448], [119516.553, 485251.2106], [119515.893, 485251.489], [119515.8, 485251.734], [119513.5829, 485250.7932], [119513.703, 485250.5105]]",119511.028,485251.734,119523.45,485233.619
pand,"[[119607.8978, 485144.2591], [119607.629, 485144.8652], [119607.1397, 485145.9685], [119605.8041, 485148.9797], [119602.4432, 485156.5578], [119602.24, 485157.016], [119602.0414, 485156.9319], [119596.173, 485154.446], [119596.2463, 485154.2799], [119597.2156, 485152.0838], [119600.2778, 485145.1464], [119600.4777, 485144.6938], [119600.6752, 485144.2461], [119601.1625, 485143.1422], [119601.2289, 485142.9918], [119601.4578, 485142.4733], [119601.954, 485141.349], [119602.0534, 485141.3977], [119604.6585, 485142.6731], [119604.7784, 485141.9756], [119605.023, 485142.081], [119605.2399, 485142.1791], [119605.9267, 485142.4895], [119606.3724, 485142.6909], [119606.9915, 485142.9707], [119607.282, 485143.102], [119607.028, 485143.645], [119607.983, 485144.067], [119607.8978, 485144.2591]]",119596.173,485157.016,119607.983,485141.349
pand,"[[119570.785, 485257.389], [119571.0798, 485256.7348], [119571.4752, 485255.8577], [119572.0387, 485256.0666], [119577.0754, 485257.934], [119577.0917, 485257.8953], [119577.303, 485257.98], [119577.2888, 485258.0131], [119576.8133, 485259.1208], [119576.6368, 485259.532], [119576.226, 485260.489], [119576.6086, 485260.6357], [119576.664, 485260.657], [119576.5988, 485260.8181], [119575.8413, 485262.6882], [119573.5612, 485268.3179], [119572.9183, 485269.9053], [119572.494, 485270.953], [119572.0237, 485270.7526], [119571.2588, 485270.4266], [119570.5031, 485270.1045], [119568.627, 485269.305], [119568.643, 485269.205], [119566.5746, 485268.3349], [119566.9904, 485267.3013], [119566.8915, 485267.2578], [119570.755, 485257.465], [119570.785, 485257.389]]",119566.5746,485270.953,119577.303,485255.8577
pand,"[[119602.0375, 485215.7996], [119602.0661, 485215.7349], [119603.9636, 485211.4327], [119604.042, 485211.255], [119606.3014, 485212.2199], [119606.2831, 485212.3754], [119606.6473, 485212.5234], [119606.1144, 485213.8121], [119605.839, 485214.478], [119606.0264, 485214.5609], [119608.83, 485215.801], [119608.5629, 485216.4381], [119608.213, 485217.2726], [119606.552, 485221.2336], [119606.5096, 485221.3348], [119605.5095, 485223.7198], [119605.3737, 485224.0437], [119605.3334, 485224.1397], [119605.1627, 485224.5468], [119604.7728, 485225.4767], [119604.7199, 485225.452], [119604.0697, 485225.148], [119603.5938, 485224.9254], [119599.0383, 485222.7952], [119598.9668, 485222.7617], [119600.8207, 485218.5584], [119602.0375, 485215.7996]]",119598.9668,485225.4767,119608.83,485211.255
pand,"[[119502.3638, 485170.1786], [119501.8595, 485171.3265], [119499.4044, 485176.9146], [119499.3375, 485177.0669], [119498.5223, 485178.9226], [119498.407, 485179.185], [119498.3372, 485179.1546], [119497.5264, 485178.8009], [119496.6883, 485178.4352], [119496.5695, 485178.3834], [119496.0646, 485178.1631], [119494.8327, 485177.6256], [119493.1751, 485176.9025], [119492.9765, 485176.8158], [119492.9887, 485176.7954], [119492.821, 485176.748], [119493.1389, 485176.013], [119493.7325, 485174.6407], [119493.7809, 485174.5287], [119495.8852, 485169.6641], [119495.9279, 485169.6091], [119496.0576, 485169.2655], [119496.2165, 485168.8982], [119496.2995, 485168.7062], [119497.5811, 485165.7434], [119497.7247, 485165.4116], [119497.814, 485165.205], [119498.5956, 485165.5523], [119498.9547, 485165.7118], [119502.6752, 485167.3652], [119503.4819, 485167.7315], [119502.933, 485168.883], [119502.8973, 485168.9641], [119502.605, 485169.6295], [119502.3638, 485170.1786]]",119492.821,485179.185,119503.4819,485165.205
pand,"[[119631.7991, 485110.1268], [119631.4629, 485111.0103], [119631.3621, 485111.2752], [119630.8958, 485112.5003], [119629.2083, 485116.9343], [119629.106, 485117.203], [119624.7651, 485119.724], [119624.4224, 485119.589], [119624.2527, 485119.5161], [119623.2899, 485119.1024], [119622.8218, 485118.9014], [119622.6039, 485118.8077], [119620.1964, 485117.7735], [119619.8716, 485117.634], [119619.6166, 485117.5244], [119619.483, 485117.467], [119619.615, 485117.0955], [119619.6668, 485116.9498], [119621.1198, 485112.8618], [119622.14, 485109.9912], [119622.745, 485108.289], [119622.679, 485108.248], [119622.577, 485108.131], [119622.527, 485107.983], [119622.538, 485107.828], [119622.905, 485106.925], [119622.939, 485106.879], [119623.034, 485106.816], [119623.09, 485106.803], [119623.203, 485106.816], [119623.298, 485106.878], [119623.355, 485106.977], [119623.542, 485106.859], [119623.494, 485106.7438], [119623.423, 485106.573], [119623.386, 485106.422], [119623.357, 485106.113], [119623.389, 485105.805], [119623.481, 485105.509], [119623.631, 485105.237], [119623.6647, 485105.1968], [119623.7759, 485105.0644], [119624.066, 485105.7733], [119624.6318, 485104.8134], [119624.7743, 485104.5716], [119624.8181, 485104.5683], [119624.9827, 485104.6328], [119625.1281, 485104.6897], [119625.1024, 485104.5759], [119625.265, 485104.596], [119625.559, 485104.694], [119625.85, 485104.845], [119626.109, 485105.047], [119626.1447, 485105.0876], [119626.325, 485105.293], [119626.493, 485105.574], [119626.587, 485105.536], [119626.592, 485105.399], [119626.6494, 485105.2852], [119627.2015, 485105.5013], [119628.7427, 485106.1046], [119630.7199, 485106.8785], [119632.5186, 485107.5826], [119632.7352, 485107.6673], [119632.2253, 485109.0071], [119631.8533, 485109.9846], [119631.7991, 485110.1268]]",119619.483,485119.724,119632.7352,485104.5683
pand,"[[119483.3217, 485159.0179], [119484.9058, 485159.7073], [119486.1, 485160.227], [119486.0093, 485160.4287], [119484.561, 485163.6481], [119482.4224, 485168.402], [119482.1901, 485168.9182], [119481.9741, 485169.3983], [119481.8993, 485169.5647], [119481.2961, 485170.9056], [119480.99, 485171.586], [119480.8718, 485171.5348], [119479.8205, 485171.079], [119479.3645, 485170.8813], [119478.6196, 485170.5583], [119477.5084, 485170.0765], [119473.081, 485168.157], [119473.1158, 485168.0775], [119473.1567, 485167.9842], [119473.9975, 485166.0648], [119474.1992, 485165.6042], [119474.2274, 485165.5399], [119474.2433, 485165.5036], [119474.2615, 485165.4621], [119474.4178, 485165.1053], [119476.5012, 485160.349], [119477.7535, 485157.4902], [119477.9664, 485157.0043], [119478.083, 485156.738], [119478.3562, 485156.8569], [119483.3217, 485159.0179]]",119473.081,485171.586,119486.1,485156.738
pand,"[[119541.7912, 485153.6212], [119539.3289, 485159.0643], [119538.0829, 485161.8186], [119537.4608, 485163.1938], [119537.406, 485163.315], [119537.2219, 485163.7425], [119536.9955, 485164.268], [119536.6893, 485164.9791], [119536.614, 485165.154], [119536.5614, 485165.1319], [119533.5833, 485163.8791], [119533.557, 485163.868], [119533.5964, 485163.786], [119533.6164, 485163.7445], [119533.8692, 485163.2188], [119534.2785, 485162.3678], [119534.426, 485162.061], [119534.0702, 485161.8996], [119531.36, 485160.6707], [119531.193, 485160.595], [119531.2277, 485160.5196], [119535.763, 485150.6445], [119535.794, 485150.577], [119535.9384, 485150.638], [119541.8092, 485153.1211], [119541.984, 485153.195], [119541.7912, 485153.6212]]",119531.193,485165.154,119541.984,485150.577
pand,"[[119448.581, 485197.464], [119448.7001, 485197.516], [119451.0948, 485198.5618], [119451.189, 485198.603], [119451.1068, 485198.799], [119450.335, 485200.6388], [119450.121, 485200.6079], [119447.9357, 485200.293], [119447.467, 485200.087], [119448.5499, 485197.5372], [119448.581, 485197.464]]",119447.467,485200.6388,119451.189,485197.464
pand,"[[119490.8547, 485266.5232], [119491.1489, 485265.886], [119491.426, 485265.2858], [119492.7058, 485262.5138], [119492.759, 485262.4222], [119501.9252, 485266.654], [119502.04, 485266.707], [119502.0266, 485266.736], [119499.3903, 485272.4472], [119498.5303, 485274.3101], [119497.244, 485277.0965], [119497.212, 485277.166], [119493.1467, 485275.299], [119492.7493, 485275.1164], [119492.7034, 485275.2024], [119492.5512, 485275.5338], [119491.7342, 485277.3124], [119491.5949, 485277.2804], [119491.4479, 485277.5559], [119490.2133, 485276.9889], [119490.2169, 485276.9643], [119491.2802, 485274.6496], [119491.359, 485274.478], [119490.388, 485274.0319], [119487.913, 485272.895], [119487.9838, 485272.7417], [119488.1147, 485272.4582], [119489.0887, 485270.3485], [119489.6773, 485269.0735], [119490.0916, 485268.1763], [119490.1061, 485268.1448], [119490.1162, 485268.1229], [119490.157, 485268.0346], [119490.2971, 485267.7312], [119490.3179, 485267.6859], [119490.8547, 485266.5232]]",119487.913,485277.5559,119502.04,485262.4222
pand,"[[119472.9591, 485168.1042], [119470.6902, 485167.1206], [119470.5443, 485167.0573], [119469.6348, 485166.6631], [119467.261, 485165.634], [119467.7319, 485164.518], [119467.7753, 485164.4151], [119468.1796, 485163.457], [119468.2836, 485163.2106], [119470.4415, 485158.0969], [119470.5909, 485157.7426], [119472.131, 485154.093], [119472.2841, 485154.1597], [119473.332, 485154.616], [119473.3983, 485154.4671], [119474.405, 485152.209], [119477.281, 485153.453], [119476.228, 485155.93], [119478.0059, 485156.7044], [119478.083, 485156.738], [119477.9716, 485156.9923], [119476.6685, 485159.9673], [119476.5259, 485160.2926], [119474.0535, 485165.9368], [119474.0346, 485165.98], [119473.1168, 485168.0753], [119473.081, 485168.157], [119472.9591, 485168.1042]]",119467.261,485168.157,119478.083,485152.209
pand,"[[119536.6881, 485164.9213], [119541.3979, 485154.4928], [119541.8276, 485153.5412], [119541.984, 485153.195], [119542.0958, 485153.2423], [119548.0845, 485155.7753], [119548.169, 485155.811], [119548.0974, 485155.9701], [119543.602, 485165.957], [119542.7924, 485167.757], [119542.6312, 485167.6902], [119536.6788, 485165.1812], [119536.588, 485165.143], [119536.6881, 485164.9213]]",119536.588,485167.757,119548.169,485153.195
pand,"[[119466.0967, 485152.0943], [119465.9092, 485152.5349], [119464.08, 485156.8345], [119464.0092, 485157.0008], [119463.8176, 485157.4511], [119462.3626, 485160.8711], [119461.9824, 485161.7647], [119461.8226, 485162.1401], [119461.4436, 485163.031], [119461.43, 485163.063], [119459.0385, 485162.0259], [119458.2826, 485161.698], [119457.5211, 485161.3678], [119456.8178, 485161.0628], [119455.8904, 485160.6606], [119455.9174, 485160.5873], [119455.6406, 485160.465], [119456.5107, 485158.3622], [119456.5894, 485158.1719], [119457.7763, 485155.3036], [119458.0956, 485154.5319], [119459.98, 485149.9777], [119460.1476, 485149.5727], [119460.4127, 485148.9323], [119460.6963, 485148.2468], [119461.3171, 485146.7465], [119461.35, 485146.667], [119461.369, 485146.621], [119467.1383, 485149.1236], [119467.326, 485149.205], [119467.2618, 485149.3559], [119466.4977, 485151.1519], [119466.3555, 485151.486], [119466.0967, 485152.0943]]",119455.6406,485163.063,119467.326,485146.621
pand,"[[119430.6741, 485207.4085], [119434.4539, 485197.9792], [119434.486, 485197.899], [119434.5494, 485197.9255], [119440.122, 485200.2551], [119440.557, 485200.437], [119440.4127, 485200.7707], [119439.837, 485202.101], [119437.907, 485206.7342], [119437.829, 485206.9215], [119435.8516, 485211.6687], [119435.602, 485212.268], [119435.0083, 485211.9939], [119433.8277, 485211.4487], [119432.1987, 485210.6966], [119429.8, 485209.589], [119430.2553, 485208.4533], [119430.6741, 485207.4085]]",119429.8,485212.268,119440.557,485197.899
pand,"[[119493.1021, 485226.2694], [119495.5175, 485227.3202], [119495.894, 485227.484], [119496.1032, 485227.1209], [119496.151, 485227.038], [119496.7712, 485227.3069], [119498.5286, 485228.0688], [119498.755, 485228.167], [119498.6965, 485228.309], [119498.0197, 485230.003], [119497.9994, 485230.0022], [119497.9598, 485230.0982], [119497.8372, 485230.3961], [119497.5972, 485230.979], [119497.3135, 485231.6681], [119496.7142, 485233.1236], [119496.1865, 485234.4052], [119495.6431, 485235.725], [119493.6013, 485240.684], [119493.369, 485241.2483], [119493.267, 485241.496], [119493.1005, 485241.4178], [119492.4253, 485241.1007], [119492.1854, 485240.988], [119492.1332, 485240.9766], [119491.9318, 485240.8689], [119491.0471, 485240.4534], [119489.552, 485239.7513], [119489.5148, 485239.7338], [119487.9825, 485239.0141], [119487.369, 485238.726], [119487.4095, 485238.6342], [119487.4746, 485238.4867], [119487.7097, 485237.9538], [119491.3019, 485229.8092], [119491.5422, 485229.2645], [119491.7935, 485228.6949], [119492.0966, 485228.0076], [119492.2117, 485227.7465], [119492.228, 485227.7196], [119492.2452, 485227.6687], [119492.2567, 485227.6416], [119492.6395, 485226.7481], [119492.885, 485226.175], [119493.1021, 485226.2694]]",119487.369,485241.496,119498.755,485226.175
pand,"[[119504.3325, 485181.7691], [119502.1472, 485180.8161], [119501.9199, 485180.717], [119501.8952, 485180.7062], [119501.8536, 485180.6881], [119500.8017, 485180.2293], [119498.407, 485179.185], [119498.4575, 485179.0701], [119498.5621, 485178.8319], [119499.4248, 485176.8683], [119499.4475, 485176.8166], [119499.475, 485176.7541], [119499.4912, 485176.7172], [119499.6202, 485176.4235], [119501.5739, 485171.9765], [119502.4306, 485170.0265], [119502.5972, 485169.6474], [119502.933, 485168.883], [119503.5038, 485169.133], [119503.9999, 485169.3502], [119504.3215, 485169.4911], [119504.6733, 485169.6451], [119506.05, 485170.248], [119506.494, 485169.2942], [119506.5264, 485169.2243], [119506.622, 485169.019], [119506.7637, 485169.0776], [119507.1449, 485169.2352], [119508.395, 485169.752], [119508.6019, 485169.2812], [119508.917, 485168.564], [119507.3536, 485167.8518], [119507.264, 485167.811], [119507.2814, 485167.7692], [119508.3746, 485165.1517], [119508.5721, 485165.2332], [119508.6291, 485165.1122], [119511.466, 485166.356], [119511.4392, 485166.4165], [119510.6831, 485168.1185], [119509.6765, 485170.3847], [119509.6391, 485170.4688], [119509.4007, 485171.0055], [119508.5259, 485172.975], [119508.4836, 485173.0703], [119507.7661, 485174.6855], [119505.79, 485179.1341], [119505.7501, 485179.224], [119505.6742, 485179.395], [119505.5958, 485179.5713], [119504.7781, 485181.4122], [119504.573, 485181.874], [119504.3325, 485181.7691]]",119498.407,485181.874,119511.466,485165.1122
pand,"[[119516.2289, 485203.6504], [119516.2844, 485203.6758], [119516.3777, 485203.4389], [119521.9506, 485205.8793], [119521.808, 485206.2121], [119522.0042, 485206.3022], [119518.0471, 485215.3378], [119518.019, 485215.402], [119517.893, 485215.3468], [119515.1051, 485214.126], [119514.621, 485213.914], [119513.7533, 485215.8947], [119513.638, 485216.158], [119513.5737, 485216.1298], [119511.7028, 485215.3102], [119511.246, 485215.11], [119511.3616, 485214.8441], [119516.2289, 485203.6504]]",119511.246,485216.158,119522.0042,485203.4389
pand,"[[119481.9927, 485196.7948], [119480.4091, 485200.4219], [119480.2806, 485200.7163], [119480.244, 485200.8], [119474.2316, 485198.1733], [119474.041, 485198.09], [119474.1282, 485197.8951], [119478.8011, 485187.455], [119478.848, 485187.4742], [119484.9124, 485189.9563], [119485.0161, 485189.7234], [119485.07, 485189.747], [119484.9686, 485189.9793], [119481.9927, 485196.7948]]",119474.041,485200.8,119485.07,485187.455
pand,"[[119483.1276, 485223.0594], [119483.8142, 485221.5452], [119483.9141, 485221.325], [119486.3794, 485222.3675], [119486.7605, 485222.5286], [119486.986, 485222.624], [119482.0022, 485234.5881], [119481.544, 485235.688], [119481.4735, 485235.651], [119475.8556, 485232.7079], [119475.6929, 485232.6226], [119475.413, 485232.476], [119475.8394, 485231.4728], [119479.4499, 485222.9771], [119479.798, 485222.158], [119479.8234, 485222.1693], [119481.7479, 485223.0285], [119482.907, 485223.546], [119483.1276, 485223.0594]]",119475.413,485235.688,119486.986,485221.325
pand,"[[119420.3139, 485197.319], [119421.3055, 485195.0119], [119421.4885, 485194.5863], [119422.0155, 485193.3602], [119422.261, 485192.789], [119422.6431, 485192.9487], [119427.9662, 485195.1743], [119428.554, 485195.42], [119428.5376, 485195.461], [119427.9249, 485196.9927], [119427.7087, 485197.5334], [119427.4147, 485198.2684], [119426.4085, 485200.784], [119425.2451, 485203.6922], [119424.4259, 485205.7402], [119424.3664, 485205.8889], [119423.964, 485206.895], [119421.867, 485206.048], [119421.829, 485206.151], [119420.7734, 485205.7651], [119417.4018, 485204.5325], [119417.7163, 485203.7468], [119417.5788, 485203.6824], [119418.1517, 485202.3495], [119418.4586, 485201.6356], [119418.6441, 485201.2039], [119420.3139, 485197.319]]",119417.4018,485206.895,119428.554,485192.789
pand,"[[119452.524, 485204.504], [119453.0101, 485204.7243], [119455.2811, 485205.7535], [119455.494, 485205.85], [119455.4416, 485205.9869], [119455.392, 485206.1163], [119455.189, 485206.646], [119455.6124, 485206.8374], [119458.0751, 485207.9511], [119458.263, 485208.036], [119458.1331, 485208.3444], [119454.3706, 485217.274], [119453.4263, 485219.5151], [119453.1603, 485220.1464], [119453.029, 485220.458], [119447.5879, 485217.8768], [119447.8658, 485217.4036], [119447.1829, 485217.0498], [119447.8981, 485215.3697], [119448.831, 485213.1786], [119450.6369, 485208.9366], [119450.7015, 485208.7849], [119452.4814, 485204.6039], [119452.524, 485204.504]]",119447.1829,485220.458,119458.263,485204.504
pand,"[[119497.6249, 485195.1907], [119497.4762, 485195.5436], [119497.6494, 485195.6174], [119494.808, 485202.1214], [119492.9725, 485206.323], [119492.8917, 485206.2879], [119486.6511, 485203.5819], [119486.4589, 485203.4986], [119486.468, 485203.478], [119491.0578, 485192.8108], [119491.1564, 485192.8528], [119491.3296, 485192.4403], [119497.6249, 485195.1907]]",119486.4589,485206.323,119497.6494,485192.4403
pand,"[[119479.5926, 485263.9762], [119478.2358, 485263.3399], [119477.6368, 485263.059], [119477.4166, 485262.9557], [119476.7802, 485262.6572], [119476.607, 485262.576], [119476.8696, 485262.0169], [119477.1185, 485261.4871], [119479.1933, 485257.0706], [119479.293, 485256.8584], [119479.4017, 485256.8364], [119479.6625, 485256.2574], [119480.176, 485256.4968], [119480.4493, 485256.6243], [119481.0391, 485256.8994], [119482.4286, 485257.5474], [119482.4051, 485257.6003], [119479.5926, 485263.9762]]",119476.607,485263.9762,119482.4286,485256.2574
pand,"[[119531.4791, 485119.2266], [119531.1526, 485119.9888], [119528.7521, 485125.5924], [119528.664, 485125.798], [119528.5645, 485125.7558], [119524.7498, 485124.1395], [119522.5184, 485123.194], [119522.98, 485122.0969], [119524.9262, 485117.4994], [119525.3387, 485116.5247], [119526.6423, 485113.4454], [119526.7793, 485113.1217], [119528.2371, 485109.678], [119528.334, 485109.449], [119528.3588, 485109.4595], [119530.976, 485110.5684], [119530.9853, 485110.6127], [119531.1238, 485111.2674], [119531.4417, 485111.3884], [119531.1635, 485110.6733], [119531.1517, 485110.6429], [119531.4676, 485110.7768], [119534.4664, 485112.0474], [119534.5176, 485112.0691], [119534.541, 485112.079], [119534.3607, 485112.4999], [119534.1691, 485112.9473], [119531.4791, 485119.2266]]",119522.5184,485125.798,119534.541,485109.449
pand,"[[119591.2151, 485174.2882], [119590.477, 485175.8886], [119589.1871, 485178.6853], [119588.8223, 485179.4764], [119588.3268, 485180.5506], [119587.419, 485182.5189], [119587.4061, 485182.5468], [119587.4048, 485182.5855], [119587.2416, 485182.9037], [119586.539, 485184.427], [119586.0535, 485185.6452], [119585.995, 485185.792], [119583.9091, 485184.8789], [119582.511, 485184.267], [119582.4676, 485184.3639], [119582.349, 485184.629], [119579.8624, 485183.5433], [119579.683, 485183.465], [119579.7193, 485183.3819], [119580.416, 485181.787], [119581.7562, 485178.8358], [119582.7855, 485176.5689], [119583.4164, 485175.1796], [119584.2808, 485173.2761], [119584.3258, 485173.1769], [119584.9539, 485171.7938], [119585.1487, 485171.8714], [119585.3679, 485171.9587], [119585.4659, 485171.5981], [119586.1884, 485171.8989], [119587.2576, 485172.3439], [119591.1757, 485173.9748], [119591.0652, 485174.2285], [119591.2151, 485174.2882]]",119579.683,485185.792,119591.2151,485171.5981
pand,"[[119555.0016, 485308.0433], [119555.2772, 485307.6722], [119555.166, 485307.5568], [119560.351, 485300.276], [119560.5535, 485300.4204], [119560.6262, 485300.4721], [119561.7261, 485301.2562], [119563.0036, 485302.1668], [119563.095, 485302.232], [119562.876, 485302.5394], [119561.0288, 485305.1327], [119559.1475, 485307.774], [119558.6527, 485308.4685], [119557.621, 485309.917], [119557.203, 485309.618], [119557.0428, 485309.5034], [119556.3633, 485308.7986], [119556.2602, 485308.9436], [119555.0016, 485308.0433]]",119555.0016,485309.917,119563.095,485300.276
pand,"[[119598.0587, 485139.0917], [119597.15, 485139.2395], [119601.9296, 485141.1171], [119602.0377, 485141.1595], [119601.7444, 485141.824], [119598.9778, 485148.0918], [119598.9461, 485148.1635], [119598.6812, 485148.7636], [119598.615, 485148.9137], [119598.59, 485148.9703], [119596.2414, 485154.291], [119596.0355, 485154.1978], [119595.9586, 485154.3552], [119590.7135, 485152.1329], [119590.8095, 485151.8311], [119590.225, 485151.5665], [119592.5575, 485146.2004], [119592.6368, 485146.018], [119592.6498, 485145.988], [119592.7147, 485145.839], [119592.918, 485145.3712], [119595.4642, 485139.5136], [119595.5701, 485139.27], [119596.02, 485138.235], [119598.0587, 485139.0917]]",119590.225,485154.3552,119602.0377,485138.235
pand,"[[119619.8333, 485148.696], [119621.27, 485149.3053], [119622.7925, 485149.9509], [119623.5737, 485150.2822], [119623.4973, 485150.4345], [119623.6592, 485150.5067], [119623.4722, 485150.8858], [119622.7894, 485152.2699], [119621.564, 485154.7538], [119617.5164, 485162.9584], [119617.2623, 485162.8492], [119617.0421, 485163.2877], [119610.893, 485160.682], [119611.0107, 485160.4021], [119611.0959, 485160.1997], [119613.0642, 485155.5194], [119614.3033, 485152.5731], [119614.481, 485152.1506], [119614.7368, 485151.5423], [119615.118, 485150.636], [119615.986, 485150.985], [119616.882, 485148.942], [119617.329, 485148.657], [119617.6819, 485148.4883], [119617.9647, 485148.3532], [119618.3808, 485148.1543], [119618.463, 485148.115], [119618.8474, 485148.278], [119619.8333, 485148.696]]",119610.893,485163.2877,119623.6592,485148.115
pand,"[[119555.9849, 485123.8388], [119557.0055, 485124.2743], [119557.7113, 485124.5755], [119557.921, 485124.665], [119557.9025, 485124.7092], [119557.718, 485125.1504], [119557.3369, 485126.0616], [119556.9138, 485127.0733], [119553.3077, 485135.695], [119553.099, 485136.194], [119552.7795, 485136.0586], [119547.9157, 485133.9979], [119548.059, 485133.6136], [119547.856, 485133.5331], [119551.2355, 485124.5779], [119552.963, 485120], [119553.1088, 485120.0627], [119555.579, 485121.126], [119555.4904, 485121.3345], [119554.8059, 485122.9466], [119554.666, 485123.276], [119555.9537, 485123.8255], [119555.9849, 485123.8388]]",119547.856,485136.194,119557.921,485120.0
pand,"[[119578.916, 485311.496], [119579.0659, 485311.3026], [119579.1105, 485311.259], [119579.1129, 485311.2258], [119579.1363, 485311.1937], [119579.2394, 485311.0522], [119582.4347, 485306.668], [119583.0156, 485305.8709], [119583.0319, 485305.8484], [119584.0812, 485304.4086], [119584.2896, 485304.1229], [119584.6401, 485303.6418], [119585.113, 485302.993], [119585.9804, 485301.8028], [119586.5707, 485300.9929], [119586.736, 485300.766], [119587.0302, 485300.9761], [119587.4175, 485301.2528], [119587.4375, 485301.3522], [119588.3574, 485301.1564], [119589.244, 485300.9677], [119589.394, 485301.0745], [119589.6538, 485301.2595], [119589.7473, 485301.3262], [119591.8989, 485302.8587], [119592.19, 485303.066], [119592.03, 485303.286], [119592.7848, 485303.8268], [119594.9675, 485305.3906], [119595.221, 485305.5722], [119595.8867, 485306.0491], [119596.121, 485306.217], [119596.0883, 485306.2629], [119595.9005, 485306.527], [119595.4841, 485307.1122], [119593.5081, 485309.8901], [119591.8718, 485312.1904], [119591.1323, 485313.2301], [119590.5745, 485314.0141], [119590.1722, 485314.5797], [119589.6571, 485315.3038], [119589.3745, 485315.7012], [119588.2106, 485317.3374], [119588.1535, 485317.4176], [119588.0902, 485317.5066], [119588.064, 485317.5433], [119588.0164, 485317.6104], [119587.55, 485318.266], [119587.429, 485318.18], [119586.965, 485318.8097], [119586.1047, 485318.9461], [119585.7349, 485319.0047], [119585.487, 485319.044], [119583.044, 485317.304], [119583.0121, 485317.1243], [119582.8594, 485316.263], [119582.78, 485315.815], [119583.222, 485315.197], [119581.4745, 485313.9498], [119581.5332, 485313.8099], [119581.4387, 485313.7338], [119581.4249, 485313.9144], [119580.3066, 485313.1163], [119580.1856, 485313.03], [119579.0402, 485312.2125], [119578.615, 485311.909], [119578.8198, 485311.628], [119578.8685, 485311.5612], [119578.916, 485311.496]]",119578.615,485319.044,119596.121,485300.766
pand,"[[119540.345, 485114.918], [119539.5657, 485116.8159], [119539.2085, 485117.686], [119538.4254, 485119.5934], [119538.1944, 485120.1559], [119537.3425, 485122.2308], [119537.2998, 485122.3349], [119537.0468, 485122.9512], [119536.9785, 485123.1174], [119534.9802, 485127.9846], [119534.8536, 485127.931], [119534.667, 485128.3842], [119531.1994, 485126.9147], [119530.5742, 485126.6498], [119529.2658, 485126.0953], [119528.8465, 485125.9177], [119528.675, 485125.845], [119528.8328, 485125.4767], [119528.8689, 485125.3924], [119531.1373, 485120.0968], [119531.1938, 485119.9649], [119531.2296, 485119.8814], [119531.4055, 485119.4706], [119531.5132, 485119.2192], [119533.2083, 485115.2621], [119533.533, 485114.504], [119533.6516, 485114.5558], [119535.6203, 485115.4166], [119535.7761, 485115.4847], [119536.829, 485115.945], [119537.0203, 485115.5062], [119537.5539, 485114.2822], [119537.5979, 485114.1814], [119537.755, 485113.821], [119538.0507, 485113.9462], [119539.5653, 485114.5878], [119540.0743, 485114.8034], [119540.345, 485114.918]]",119528.675,485128.3842,119540.345,485113.821
